Ngram,LowerCVF,UpperCVF
"7_Held, 6_-2, 8",T,C
"7_Held, 6_1, 6_-2, 8",T,C
"7_Held, 6_Held, 6_-2, 8",T,C
"7_Held, 6_Held, 5_-2, 8",T,C
"7_Held, 6_Held, 5_Held, 6_-2, 8",T,C
"7_Held, 6_Held, 6_Held, 5_-2, 8",T,C
"7_Held, 6_Held, 6_Held, 5_Held, 6_-2, 8",T,C
"7_Held, 6_Held, 6_Held, 5_Held, 6_-2, 1",T,C
"-7_-2, -6_2, -8",C,T
"-7_-2, -6_-2, -5_3, -8",C,T
"-7_-2, -6_-2, -5_2, -6_2, -8",C,T
"-7_-2, -6_1, -6_-2, -5_3, -8",C,T
"2_-2, 3_2, 1",C,T
"2_-2, 3_-2, 4_3, 1",C,T
"2_-2, 3_1, 3_-2, 4_2, 1",C,T
"2_-2, 3_-2, 4_2, 3_2, 1",C,T
"2_-2, 3_1, 3_-2, 4_2, 3_2, 1",C,T
"2_-2, 3_1, 3_-2, 4_2, 3_2, 8",C,T
"-2_Held, -3_-2, 1",T,C
"-2_Held, -3_Held, -4_-2, 1",T,C
"-2_Held, -3_Held, -3_Held, -4_-2, 1",T,C
"-2_Held, -3_Held, -4_Held, -3_-2, 1",T,C
"7_Held, 6_2, 6",t,C
"7_Held, 6_Held, 6_Held, 5_Held, 6_-2, 6",t,C
"3_Held, 2_-2, 3_2, 3",C,t
"1_Held, 2_-2, 3_2, 3",C,t
"8_Held, 2_-2, 3_2, 3",C,t
"2_-2, 3_1, 3_-2, 4_2, 3_2, 3",C,t
"-2_Held, -3_Rest, Rest",z,y
"2_-2, 3_Rest, Rest",y,z
"8_5, 4_Held, 3_Rest, Rest",x,y
"3_-2, 4_Held, 3_-2, 5",T,A
"3_-2, 4_Held, 3_Held, 2_-2, 5",T,A
"3_-2, 4_Held, 3_Held, 3_Held, 2_-2, 5",T,A
"3_-2, 4_Held, 3_Held, 3_Held, 2_-2, 5",T,A
"-3_Held, -4_-2, -3_2, -5",A,T
"-3_Held, -4_-2, -3_-2, -2_3, -5",A,T
"-3_Held, -4_-2, -3_-2, -2_2, -3_2, -5",A,T
"-3_Held, -4_-2, -3_1, -3_-2, -2_3, -5",A,T
"-6_-2, -5_Held, -6_-2, -4",T,A
"-6_-2, -5_Held, -6_Held, -7_-2, -4",T,A
"-6_-2, -5_Held, -6_Held, -6_Held, -7_-2, -4",T,A
"-6_-2, -5_Held, -6_Held, -7_Held, -6_-2, -4",T,A
"4_Held, 3_-5, 8",B,C
"5_2, 3_-5, 8",B,C
"4_Held, 3_1, 3_-5, 8",B,C
"4_Held, 3_Held, 3_-5, 8",B,C
"4_Held, 3_Held, 2_-5, 8",B,C
"4_Held, 3_Held, 3_Held, 2_-5, 8",B,C
"4_Held, 3_Held, 2_Held, 3_-5, 8",B,C
"4_Held, 3_Held, 3_Held, 2_Held, 3_-5, 8",B,C
"-4_Held, -3_-5, -8",C,B
"-4_Held, -3_Held, -2_-5, -8",C,B
"-4_Held, -3_Held, -3_Held, -2_-5, -8",C,B
"-4_Held, -3_Held, -2_Held, -3_-5, -8",C,B
"4_Held, 3_2, 3",h,C
"3_-2, 4_Held, 3_2, 3",b,C
"5_2, 4_Held, 3_2, 3",b,C
"5_2, 4_Held, 3_Held, 2_2, 3",b,C
"5_2, 4_Held, 3_Held, 3_Held, 2_2, 3",b,C
"5_2, 4_Held, 3_Held, 2_Held, 3_2, 3",b,C
"4_Held, 3_4, 8",B,C
"4_Held, 3_4, 1",B,C
"-4_Held, -3_4, -8",C,B
"-4_Held, -3_4, 1",C,B
"4_Held, 3_-3, 6",u,C
"4_Held, 3_Held, 2_-3, 6",u,C
"4_Held, 3_Held, 3_Held, 2_-3, 6",u,C
"4_Held, 3_Held, 2_Held, 3_-3, 6",u,C
"-4_-2, -3_2, -6",C,u
"-5_-2, -3_2, -6",C,u
"-4_-2, -3_-2, -2_3, -6",C,u
"-4_-2, -3_1, -3_-2, -2_3, 6",C,u
"-4_-2, -3_-2, -2_2, -3_2, 6",C,u
"3_2, 2_Held, 8_5, 5",P,C
"3_2, 2_Held, 8_-4, 5",P,C
"3_2, 2_Held, 1_-4, 5",P,C
"2_Held, 8_Held, 8_5, 5",P,C
"2_Held, 8_Held, 8_-4, 5",P,C
"4_Held, 3_-5, 3",B,c
"4_Held, 3_4, 3",B,c
"7_Held, 6_-2, 3",T,c
